0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.636818702827646244e-01 -3.254297615095768492e+01 7.579671034714415868e-03
1.515084917352067795e-01 -3.209192033427024882e+01 5.828372996154690053e-03
1.266049223333676477e-01 -3.112721852137235956e+01 1.701379452715209850e-02
1.426509811920158577e-01 -2.939335377718635200e+01 3.614723894335432341e-02
1.900753257851340305e-01 -3.073416763691782805e+01 3.565579656354107927e-03
1.259076753701837414e-01 -2.935977340867420438e+01 2.284163542975138975e-02
1.221724503657575234e-01 -3.116070918828770075e+01 1.418110860477703010e-02
1.603859908379736965e-01 -3.102016828213402988e+01 4.279228868140944921e-03
1.351113132606893974e-01 -2.004409654269644747e+01 6.443330176925378405e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
