0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.372722783389283552e-01 -2.742279206525693169e+01 7.460705102521337541e-03
1.496613305092879265e-01 -2.866519250083846515e+01 8.640832614174394702e-03
1.292335721419280992e-01 -2.517744756003813222e+01 9.010673315229165981e-03
1.464386060337089512e-01 -1.828594141275843654e+01 1.887299536259959970e-02
1.433489550782555133e-01 -2.812777125377401433e+01 1.120564422805771752e-02
1.393432941638618749e-01 -2.534292897183181026e+01 2.272983133897597124e-02
1.232647649140336116e-01 -2.670668102356246010e+01 1.254590568447385389e-02
1.507969700899534360e-01 -2.714322760520591515e+01 1.157671721331730331e-02
1.393039240657348021e-01 -1.568068160682785006e+01 2.426414435262162078e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
