Date open F0008 F0009 F0034 F0011 F0007 F0036 F0035 F0010 F0014 blank  
2015-02-22_10-17-57 -- -- -- -- -- -- 246.768072824 -- -- -- -- 
2015-02-22_10-20-04 -- -- -- 236.330076427 -- -- -- 243.420531235 -- -- -- 
2015-02-22_10-22-11 -- -- 214.039581394 240.83588606 -- 207.810504659 244.403972912 243.711676118 -- -- -- 
2015-02-22_10-24-19 -- 168.010006118 213.626147984 236.661522354 260.590375787 207.49443683 246.578932202 242.736192779 232.999836945 -- -- 
2015-02-22_10-26-27 -- 174.181942272 216.745769965 237.044673617 260.841994739 209.360838343 246.201484129 243.858847878 234.679098416 263.559483626 -- 
2015-02-22_10-28-34 -- 213.95242761 235.601740155 247.215980367 261.919452854 221.831431162 249.588200923 251.390892432 244.688942481 264.355080885 -- 
2015-02-22_10-30-42 -- 215.927818398 237.175135125 248.666879327 261.696294384 224.394785942 249.740804191 251.514602834 244.139324814 263.684244267 -- 
2015-02-22_10-32-50 -- 218.272614807 236.697036516 248.168746703 261.569224236 220.621992712 248.964928235 249.827193637 242.921648928 263.890784469 -- 
2015-02-22_10-34-57 -- 210.030839116 233.195709993 245.925194601 261.415779158 217.619014292 248.115356452 247.595052878 239.423570873 264.545899475 -- 
2015-02-22_10-37-05 -- 208.633081677 233.688417023 247.151893286 261.607090285 220.933162519 248.838225233 249.54484937 242.422687237 263.233108746 -- 
2015-02-22_10-39-12 -- 206.471236806 231.605246039 245.514281449 261.455046748 219.690632278 248.577124376 250.008051107 243.230515534 262.81774587 -- 
2015-02-22_10-41-22 -- 189.307776116 222.04144261 239.712683462 261.108386535 210.411905255 245.994471328 243.440981096 233.589891275 262.619689374 -- 
2015-02-22_10-43-30 -- 192.035177971 223.762996676 240.756338835 261.123378413 213.098517219 247.272904673 246.604023538 238.855548612 264.187172299 -- 
2015-02-22_10-45-38 -- 199.769363926 228.150995655 243.846632739 261.358656017 217.14739609 248.17744077 248.074472549 240.271767599 263.482716876 -- 
2015-02-22_10-47-45 -- 201.328026958 228.502926281 242.680217063 261.136007185 215.083099716 248.079099463 248.394788279 240.467886559 262.905786998 -- 
2015-02-22_10-49-53 -- 193.461425956 225.184560162 241.445054429 260.876307907 214.368491214 247.146885797 246.194374291 237.76236474 262.975824071 -- 
2015-02-22_10-52-01 -- 190.159844899 222.899860374 240.242451774 260.942647538 211.9742209 246.681345714 244.509328321 234.762667075 263.220871711 -- 
2015-02-22_10-54-09 -- 200.128114968 228.313547872 244.894987143 261.900923011 217.321986457 248.879710026 248.963450814 240.624803943 264.562413081 -- 
2015-02-22_10-56-18 -- 199.64084507 227.829212061 243.128291087 261.345504671 214.810103185 247.8222304 247.116018578 238.615684903 264.005425361 -- 
2015-02-22_10-58-25 -- 206.603710896 231.302772741 244.351155554 261.544149204 220.546997758 248.286067949 247.991108655 239.23266916 263.660367933 -- 
2015-02-22_11-00-35 -- 198.917628374 228.005046688 243.547433821 261.22369148 216.803431093 248.008020939 248.156437288 240.08328388 263.119211894 -- 
2015-02-22_11-02-42 -- 200.039411553 228.280361176 243.898221087 261.641293408 219.262844572 249.038135 250.269701327 243.26303109 263.882592395 -- 
2015-02-22_11-04-50 -- 215.106875907 235.988031424 248.147345282 262.066550574 222.083562742 249.68260143 250.598799911 243.125270948 263.935600965 -- 
2015-02-22_11-06-57 -- 218.047153868 238.646314841 249.547327983 261.980152904 224.510163865 250.387050268 252.433220754 245.522327228 263.977156617 -- 
2015-02-22_11-09-06 -- 218.093606666 238.550833184 249.40987183 262.111109425 223.668213255 250.182085873 252.520691845 246.221136389 263.109062969 -- 
2015-02-22_11-11-13 -- 224.003355704 242.495768819 252.748272142 262.583441459 230.874993138 251.709159203 255.573204604 249.816216502 264.24338252 -- 
2015-02-22_11-13-22 -- 234.509104331 247.615404157 255.137787686 262.728759216 235.149215612 252.55016964 256.68989784 251.795309454 264.02016744 -- 
2015-02-22_11-15-30 -- 233.009489709 247.010846533 255.029368437 262.920661285 235.12962077 252.457004764 256.410851301 251.533547039 264.569894421 -- 
2015-02-22_11-17-38 -- 235.203767859 248.475107675 255.782568447 263.03902001 237.619013417 253.135107821 257.80936263 253.181536565 264.430340837 -- 
2015-02-22_11-19-46 -- 239.263875214 250.125703481 256.611338283 263.191217769 240.116419734 253.420691715 258.323390259 253.947109298 266.214015372 -- 
2015-02-22_11-21-56 -- 235.157241767 248.074221024 255.823941786 263.245077407 237.353528882 253.224033109 257.576467344 252.676662668 266.002763301 -- 
2015-02-22_11-24-04 -- 236.666975459 248.351031147 255.453021723 262.935878599 237.043497077 253.007778747 257.917634475 253.472463049 264.467069192 -- 
2015-02-22_11-26-14 -- 236.777514937 249.022774668 255.941073405 263.010719703 238.745557491 253.190320559 257.809874739 253.120526446 265.157536517 -- 
2015-02-22_11-28-22 -- 241.40651008 251.122882934 257.330194484 263.417556346 241.215189993 253.529715245 258.385387504 253.733120987 265.731905463 -- 
2015-02-22_11-30-30 -- 240.290640528 250.387024528 256.613548967 263.110210331 240.361180172 253.249963488 258.207639614 253.891761907 265.139619379 -- 
2015-02-22_11-32-38 -- 243.002886357 252.000565592 257.481912866 263.457248203 241.668205971 253.647237629 258.428093503 253.901945955 264.492826611 -- 
2015-02-22_11-34-48 -- 241.798010321 250.922758596 257.146648602 263.704306441 243.200797582 253.910625691 259.118143826 254.482044757 264.727459571 -- 
2015-02-22_11-36-55 -- 245.081166429 252.844167964 257.989413672 263.531412149 245.539143897 254.066980271 259.439064506 254.968178954 264.714847351 -- 
2015-02-22_11-39-03 -- 243.496379981 251.853069295 257.444876261 263.201170075 243.822138793 253.803891018 259.360111617 254.688006381 265.502954969 -- 
2015-02-22_11-41-11 -- 240.387020759 250.071811433 256.413683025 263.324029121 240.544535242 253.519338892 258.566368669 253.716259139 264.324190343 -- 
2015-02-22_11-43-18 -- 243.116744823 252.194289896 257.830597879 263.62031686 241.799451407 253.575055123 258.289751147 252.902628645 264.89947709 -- 
