Date open F0008 F0009 F0034 F0011 F0007 F0036 F0035 F0010 F0014 blank  
2015-02-22_10-17-57 -- 0.804025742688 3.72341960155 2.48717182577 4.842698076 1.65405134873 3.67509018024 2.99478835809 4.2267351998 5.99726631582 -- 
2015-02-22_10-20-04 -- 0.589616293187 3.41067252057 2.42181150272 4.83818234461 -- 3.67530994857 2.95649675256 4.1594134128 5.97813865916 -- 
2015-02-22_10-22-11 -- 0.762813194508 3.69440654999 2.49772375494 4.848906492 1.74080153166 3.68964140865 3.01814842079 4.30701683649 5.99062050987 -- 
2015-02-22_10-24-19 -- 0.519105405027 3.3700582888 2.43043116386 4.85097300297 1.56643071716 3.68220847723 2.969113324 4.19464042219 5.98099186481 -- 
2015-02-22_10-26-27 -- 0.647473005277 3.55674406505 2.46137209723 4.84304000414 1.6549106688 3.67250228925 3.01122509705 4.30411280408 6.00580934364 -- 
2015-02-22_10-28-34 -- 2.49535958759 5.37199295165 2.82861045075 4.89820176297 2.3636894365 3.81966129133 3.30731834054 4.8903689236 6.04779925179 -- 
2015-02-22_10-30-42 -- 2.61362847053 5.47222129724 2.90214759504 4.8909579065 2.60270476625 3.83678803776 3.3076117902 4.77793947988 6.00062335346 -- 
2015-02-22_10-32-50 -- 2.78619364117 5.60445714209 2.92388761738 4.88447329753 2.44631930607 3.81411303695 3.30956236688 4.91507355682 6.01863871403 -- 
2015-02-22_10-34-57 -- 2.22008915863 5.08121120316 2.82438898533 4.88227549649 2.23025165863 3.78922145744 3.19740804928 4.67767655138 6.03237310979 -- 
2015-02-22_10-37-05 -- 2.16286120628 5.11496264513 2.85392638434 4.88729768798 2.33056680802 3.77819786838 3.22255344928 4.75371034388 5.98608183106 -- 
2015-02-22_10-39-12 -- 1.89227099832 4.79418831211 2.74760003654 4.86711145554 2.1679628823 3.76750732748 3.22880383363 4.81727744079 5.96646742733 -- 
2015-02-22_10-41-22 -- 1.19213609406 4.01097579474 2.54980370505 4.85617091452 1.7315461761 3.6795149022 2.9851157267 4.22122946837 5.95153568482 -- 
2015-02-22_10-43-30 -- 1.36583870133 4.23587707005 2.6333529975 4.86376924661 1.92641533076 3.7293191631 3.13331608511 4.57611856773 6.03245310974 -- 
2015-02-22_10-45-38 -- 1.63277974442 4.64841764765 2.73467136112 4.87553537329 2.13550191997 3.76304730844 3.1886089709 4.65874129758 5.99935539596 -- 
2015-02-22_10-47-45 -- 1.6647471721 4.50925668045 2.64775580404 4.86840338764 1.9681232327 3.77644906149 3.22907093149 4.70343752287 5.97330558994 -- 
2015-02-22_10-49-53 -- 1.31955979779 4.28708233977 2.63404671902 4.86038361704 1.93087972519 3.71699881166 3.09910748048 4.48248449772 5.9767568185 -- 
2015-02-22_10-52-01 -- 1.38878743714 4.26088668539 2.60334897855 4.86111503288 1.8696175511 3.70616668028 3.05488621207 4.35603802419 5.98462173607 -- 
2015-02-22_10-54-09 -- 1.63911701674 -- 2.75499311691 4.88397423874 2.14115234129 3.79391624729 3.21976433727 4.66233688139 6.03742289699 -- 
2015-02-22_10-56-18 -- 1.62620100253 4.51809339748 2.69289950703 4.8830894648 1.93603908361 3.74785399374 3.13820620181 4.56201774317 6.01753217788 -- 
