Wavelengths (microns) Transmittance (%)
2.000	0.23
2.001	0.20
2.002	0.17
2.003	0.24
2.003	0.37
2.004	0.52
2.005	0.58
2.006	0.46
2.006	0.33
2.007	0.30
2.008	0.34
2.009	0.33
2.010	0.21
2.010	0.10
2.011	0.15
2.012	0.25
2.013	0.30
2.013	0.37
2.014	0.44
2.015	0.43
2.016	0.37
2.017	0.33
2.017	0.33
2.018	0.39
2.019	0.43
2.020	0.38
2.020	0.30
2.021	0.18
2.022	0.11
2.023	0.20
2.024	0.39
2.024	0.47
2.025	0.38
2.026	0.27
2.027	0.20
2.028	0.15
2.028	0.14
2.029	0.13
2.030	0.08
2.031	0.10
2.032	0.21
2.032	0.25
2.033	0.20
2.034	0.14
2.035	0.12
2.036	0.15
2.036	0.19
2.037	0.20
2.038	0.15
2.039	0.12
2.040	0.19
2.040	0.30
2.041	0.28
2.042	0.14
2.043	0.06
2.044	0.11
2.044	0.12
2.045	0.16
2.046	0.22
2.047	0.22
2.048	0.15
2.048	0.13
2.049	0.11
2.050	0.12
2.051	0.18
2.052	0.22
2.052	0.14
2.053	0.04
2.054	0.03
2.055	0.13
2.056	0.20
2.057	0.19
2.057	0.16
2.058	0.15
2.059	0.17
2.060	0.19
2.061	0.20
2.061	0.17
2.062	0.14
2.063	0.10
2.064	0.05
2.065	0.01
2.066	0.06
2.066	0.15
2.067	0.19
2.068	0.21
2.069	0.23
2.070	0.21
2.071	0.19
2.071	0.27
2.072	0.35
2.073	0.33
2.074	0.20
2.075	0.11
2.076	0.12
2.076	0.12
2.077	0.11
2.078	0.12
2.079	0.10
2.080	0.07
2.081	0.14
2.081	0.28
2.082	0.34
2.083	0.29
2.084	0.23
2.085	0.18
2.086	0.13
2.086	0.17
2.087	0.27
2.088	0.34
2.089	0.32
2.090	0.23
2.091	0.14
2.091	0.10
2.092	0.16
2.093	0.23
2.094	0.23
2.095	0.20
2.096	0.17
2.096	0.16
2.097	0.18
2.098	0.24
2.099	0.31
2.100	0.33
2.101	0.30
2.102	0.26
2.102	0.21
2.103	0.15
2.104	0.12
2.105	0.16
2.106	0.24
2.107	0.26
2.108	0.21
2.108	0.17
2.109	0.17
2.110	0.14
2.111	0.09
2.112	0.10
2.113	0.20
2.114	0.31
2.114	0.32
2.115	0.25
2.116	0.18
2.117	0.18
2.118	0.24
2.119	0.27
2.120	0.28
2.121	0.26
2.121	0.22
2.122	0.19
2.123	0.16
2.124	0.17
2.125	0.19
2.126	0.20
2.127	0.23
2.127	0.30
2.128	0.36
2.129	0.36
2.130	0.32
2.131	0.29
2.132	0.23
2.133	0.17
2.134	0.17
2.134	0.24
2.135	0.30
2.136	0.33
2.137	0.35
2.138	0.36
2.139	0.36
2.140	0.30
2.141	0.20
2.142	0.16
2.142	0.24
2.143	0.33
2.144	0.36
2.145	0.34
2.146	0.30
2.147	0.26
2.148	0.22
2.149	0.19
2.150	0.19
2.150	0.23
2.151	0.25
2.152	0.23
2.153	0.19
2.154	0.19
2.155	0.23
2.156	0.23
2.157	0.20
2.158	0.19
2.158	0.20
2.159	0.25
2.160	0.26
2.161	0.22
2.162	0.17
2.163	0.16
2.164	0.13
2.165	0.15
2.166	0.18
2.167	0.12
2.168	0.04
2.168	0.03
2.169	0.04
2.170	0.02
2.171	0.04
2.172	0.15
2.173	0.26
2.174	0.26
2.175	0.20
2.176	0.14
2.177	0.11
2.178	0.05
2.178	0.04
2.179	0.09
2.180	0.14
2.181	0.17
2.182	0.16
2.183	0.12
2.184	0.11
2.185	0.17
2.186	0.27
2.187	0.33
2.188	0.28
2.189	0.17
2.189	0.13
2.190	0.17
2.191	0.18
2.192	0.18
2.193	0.20
2.194	0.21
2.195	0.18
2.196	0.16
2.197	0.19
2.198	0.20
2.199	0.18
2.200	0.16
2.201	0.15
2.202	0.14
2.203	0.13
2.203	0.16
2.204	0.22
2.205	0.23
2.206	0.17
2.207	0.11
2.208	0.13
2.209	0.21
2.210	0.28
2.211	0.30
2.212	0.27
2.213	0.23
2.214	0.20
2.215	0.22
2.216	0.28
2.217	0.32
2.218	0.27
2.219	0.18
2.220	0.13
2.220	0.13
2.221	0.18
2.222	0.20
2.223	0.15
2.224	0.15
2.225	0.19
2.226	0.22
2.227	0.23
2.228	0.24
2.229	0.26
2.230	0.26
2.231	0.24
2.232	0.23
2.233	0.20
2.234	0.17
2.235	0.18
2.236	0.22
2.237	0.25
2.238	0.24
2.239	0.22
2.240	0.21
2.241	0.20
