Wavelengths (microns) Transmittance (%)
2.000	0.22
2.001	0.19
2.002	0.08
2.003	0.04
2.003	0.09
2.004	0.11
2.005	0.11
2.006	0.07
2.006	0.04
2.007	0.09
2.008	0.12
2.009	0.17
2.010	0.16
2.010	0.07
2.011	0.04
2.012	0.10
2.013	0.18
2.013	0.27
2.014	0.23
2.015	0.14
2.016	0.13
2.017	0.17
2.017	0.19
2.018	0.27
2.019	0.38
2.020	0.40
2.020	0.28
2.021	0.18
2.022	0.20
2.023	0.20
2.024	0.11
2.024	0.03
2.025	0.03
2.026	0.05
2.027	0.07
2.028	0.09
2.028	0.12
2.029	0.16
2.030	0.22
2.031	0.23
2.032	0.13
2.032	0.00
2.033	0.02
2.034	0.13
2.035	0.19
2.036	0.12
2.036	0.00
2.037	-0.01
2.038	0.08
2.039	0.16
2.040	0.18
2.040	0.18
2.041	0.19
2.042	0.16
2.043	0.14
2.044	0.17
2.044	0.16
2.045	0.07
2.046	0.09
2.047	0.19
2.048	0.19
2.048	0.09
2.049	0.00
2.050	0.00
2.051	0.12
2.052	0.16
2.052	0.07
2.053	0.04
2.054	0.06
2.055	0.09
2.056	0.13
2.057	0.17
2.057	0.13
2.058	0.06
2.059	0.04
2.060	0.03
2.061	0.04
2.061	0.08
2.062	0.16
2.063	0.22
2.064	0.22
2.065	0.13
2.066	0.02
2.066	-0.01
2.067	0.00
2.068	0.03
2.069	0.06
2.070	0.09
2.071	0.07
2.071	0.04
2.072	0.04
2.073	0.09
2.074	0.13
2.075	0.14
2.076	0.12
2.076	0.11
2.077	0.09
2.078	0.03
2.079	-0.03
2.080	-0.02
2.081	0.03
2.081	0.08
2.082	0.08
2.083	0.03
2.084	-0.03
2.085	-0.05
2.086	0.03
2.086	0.06
2.087	0.08
2.088	0.10
2.089	0.06
2.090	-0.02
2.091	-0.02
2.091	0.04
2.092	0.08
2.093	0.11
2.094	0.15
2.095	0.16
2.096	0.14
2.096	0.09
2.097	0.09
2.098	0.09
2.099	0.03
2.100	0.00
2.101	0.01
2.102	0.04
2.102	0.07
2.103	0.11
2.104	0.11
2.105	0.11
2.106	0.14
2.107	0.12
2.108	0.04
2.108	0.02
2.109	0.04
2.110	0.10
2.111	0.17
2.112	0.17
2.113	0.09
2.114	0.02
2.114	-0.02
2.115	0.01
2.116	0.10
2.117	0.15
2.118	0.11
2.119	0.05
2.120	0.05
2.121	0.08
2.121	0.11
2.122	0.07
2.123	0.00
2.124	0.01
2.125	0.10
2.126	0.17
2.127	0.18
2.127	0.07
2.128	-0.06
2.129	-0.07
2.130	-0.01
2.131	0.03
2.132	0.05
2.133	0.06
2.134	0.05
2.134	0.05
2.135	0.05
2.136	0.06
2.137	0.10
2.138	0.13
2.139	0.08
2.140	0.03
2.141	0.05
2.142	0.05
2.142	0.01
2.143	-0.03
2.144	0.01
2.145	0.07
2.146	0.07
2.147	0.05
2.148	0.05
2.149	0.08
2.150	0.10
2.150	0.10
2.151	0.08
2.152	0.07
2.153	0.09
2.154	0.11
2.155	0.11
2.156	0.07
2.157	0.04
2.158	0.05
2.158	0.05
2.159	0.05
2.160	0.08
2.161	0.12
2.162	0.12
2.163	0.11
2.164	0.12
2.165	0.09
2.166	0.03
2.167	0.02
2.168	0.03
2.168	0.04
2.169	0.10
2.170	0.18
2.171	0.21
2.172	0.20
2.173	0.16
2.174	0.09
2.175	0.04
2.176	0.03
2.177	0.03
2.178	0.01
2.178	0.00
2.179	-0.01
2.180	-0.02
2.181	-0.01
2.182	0.01
2.183	0.06
2.184	0.10
2.185	0.11
2.186	0.10
2.187	0.08
2.188	0.06
2.189	0.02
2.189	0.02
2.190	0.08
2.191	0.12
2.192	0.15
2.193	0.15
2.194	0.09
2.195	0.03
2.196	0.00
2.197	-0.02
2.198	0.01
2.199	0.07
2.200	0.10
2.201	0.06
2.202	0.03
2.203	0.06
2.203	0.11
2.204	0.13
2.205	0.09
2.206	0.01
2.207	-0.04
2.208	-0.05
2.209	-0.01
2.210	0.02
2.211	0.08
2.212	0.13
2.213	0.11
2.214	0.06
2.215	0.06
2.216	0.08
2.217	0.06
2.218	-0.01
2.219	0.00
2.220	0.08
2.220	0.11
2.221	0.08
2.222	0.05
2.223	0.05
2.224	0.08
2.225	0.09
2.226	0.07
2.227	0.05
2.228	0.04
2.229	0.06
2.230	0.08
2.231	0.04
2.232	-0.01
2.233	-0.01
2.234	0.04
2.235	0.08
2.236	0.08
2.237	0.07
2.238	0.06
2.239	0.03
2.240	0.00
2.241	-0.01
2.242	0.00
2.243	0.03
2.244	0.06
2.244	0.05
2.245	0.04
2.246	0.06
2.247	0.07
2.248	0.05
2.249	0.04
