Wavelengths (microns) Transmittance (%)
2.000	0.22
2.001	0.13
2.002	0.09
2.003	0.13
2.003	0.20
2.004	0.22
2.005	0.19
2.006	0.24
2.006	0.24
2.007	0.09
2.008	-0.07
2.009	-0.07
2.010	0.02
2.010	-0.03
2.011	-0.09
2.012	0.10
2.013	0.25
2.013	0.16
2.014	0.00
2.015	-0.10
2.016	-0.11
2.017	-0.02
2.017	0.15
2.018	0.24
2.019	0.16
2.020	0.15
2.020	0.26
2.021	0.28
2.022	0.13
2.023	0.00
2.024	-0.01
2.024	0.10
2.025	0.23
2.026	0.30
2.027	0.26
2.028	0.19
2.028	0.18
2.029	0.11
2.030	-0.02
2.031	0.00
2.032	0.03
2.032	0.09
2.033	0.18
2.034	0.18
2.035	0.20
2.036	0.24
2.036	0.23
2.037	0.22
2.038	0.21
2.039	0.16
2.040	0.08
2.040	0.03
2.041	0.04
2.042	0.12
2.043	0.19
2.044	0.15
2.044	0.08
2.045	0.11
2.046	0.13
2.047	0.14
2.048	0.18
2.048	0.11
2.049	0.02
2.050	0.06
2.051	0.15
2.052	0.17
2.052	0.19
2.053	0.25
2.054	0.19
2.055	0.07
2.056	0.05
2.057	0.10
2.057	0.10
2.058	0.13
2.059	0.23
2.060	0.27
2.061	0.24
2.061	0.22
2.062	0.25
2.063	0.29
2.064	0.27
2.065	0.19
2.066	0.16
2.066	0.20
2.067	0.14
2.068	0.06
2.069	0.03
2.070	0.07
2.071	0.16
2.071	0.26
2.072	0.31
2.073	0.26
2.074	0.15
2.075	0.09
2.076	0.08
2.076	0.15
2.077	0.25
2.078	0.25
2.079	0.13
2.080	0.01
2.081	-0.02
2.081	0.02
2.082	0.10
2.083	0.19
2.084	0.21
2.085	0.17
2.086	0.14
2.086	0.12
2.087	0.13
2.088	0.17
2.089	0.04
2.090	-0.09
2.091	-0.03
2.091	0.13
2.092	0.19
2.093	0.08
2.094	0.01
2.095	0.09
2.096	0.22
2.096	0.24
2.097	0.13
2.098	0.02
2.099	0.03
2.100	0.06
2.101	-0.05
2.102	-0.03
2.102	0.06
2.103	0.10
2.104	0.13
2.105	0.19
2.106	0.24
2.107	0.25
2.108	0.20
2.108	0.11
2.109	0.07
2.110	0.08
2.111	0.11
2.112	0.10
2.113	0.13
2.114	0.23
2.114	0.26
2.115	0.23
2.116	0.17
2.117	0.14
2.118	0.06
2.119	0.09
2.120	0.20
2.121	0.26
2.121	0.29
2.122	0.30
2.123	0.24
2.124	0.17
2.125	0.19
2.126	0.17
2.127	0.10
2.127	0.11
2.128	0.10
2.129	0.04
2.130	0.00
2.131	0.03
2.132	0.09
2.133	0.12
2.134	0.12
2.134	0.14
2.135	0.15
2.136	0.14
2.137	0.13
2.138	0.13
2.139	0.10
2.140	0.06
2.141	0.05
2.142	0.00
2.142	-0.04
2.143	0.02
2.144	0.12
2.145	0.16
2.146	0.14
2.147	0.07
2.148	0.02
2.149	0.08
2.150	0.14
2.150	0.15
2.151	0.06
2.152	-0.06
2.153	0.00
2.154	0.17
2.155	0.28
2.156	0.28
2.157	0.23
2.158	0.16
2.158	0.12
2.159	0.11
2.160	0.11
2.161	0.10
2.162	0.05
2.163	0.03
2.164	0.08
2.165	0.15
2.166	0.18
2.167	0.11
2.168	0.00
2.168	-0.02
2.169	0.07
2.170	0.14
2.171	0.11
2.172	0.07
2.173	0.07
2.174	0.09
2.175	0.05
2.176	0.03
2.177	0.05
2.178	0.06
2.178	0.03
2.179	0.06
2.180	0.16
2.181	0.20
2.182	0.18
2.183	0.18
2.184	0.14
2.185	0.06
2.186	0.03
2.187	0.09
2.188	0.12
2.189	0.08
2.189	0.05
2.190	0.05
2.191	0.07
2.192	0.09
2.193	0.10
2.194	0.09
2.195	0.05
2.196	0.02
2.197	0.01
2.198	0.00
2.199	0.01
2.200	0.06
2.201	0.08
2.202	0.07
2.203	0.08
2.203	0.11
2.204	0.09
2.205	0.05
2.206	0.02
2.207	0.03
2.208	0.04
2.209	0.04
2.210	0.04
2.211	0.03
2.212	0.08
2.213	0.09
2.214	0.00
2.215	-0.05
2.216	-0.03
2.217	0.04
2.218	0.08
2.219	0.08
2.220	0.06
2.220	0.08
2.221	0.11
2.222	0.12
2.223	0.12
2.224	0.11
2.225	0.06
2.226	0.02
2.227	0.00
2.228	0.00
2.229	0.01
2.230	0.04
2.231	0.08
2.232	0.12
2.233	0.11
2.234	0.07
2.235	0.04
2.236	0.07
2.237	0.14
2.238	0.17
2.239	0.14
2.240	0.11
2.241	0.12
2.242	0.13
2.243	0.07
2.244	0.01
2.244	0.03
2.245	0.06
2.246	0.03
2.247	0.09
2.248	0.13
2.249	0.11
2.250	0.11
2.251	0.07
2.252	0.02
2.253	0.04
2.254	0.11
2.255	0.11
2.256	0.08
2.257	0.06
2.258	0.06
2.259	0.08
2.260	0.09
2.261	0.10
2.262	0.06
2.263	0.03
2.264	0.07
2.265	0.13
2.266	0.12
2.267	0.06
2.268	0.04
2.269	0.05
2.270	0.05
2.271	0.02
2.272	-0.03
2.273	-0.04
2.274	-0.01
2.275	0.03
2.276	0.08
2.277	0.12
2.278	0.12
2.279	0.09
2.280	0.06
2.281	0.08
2.282	0.12
2.283	0.15
2.284	0.17
2.285	0.18
2.286	0.11
2.287	0.00
2.288	-0.05
2.289	-0.02
2.290	0.03
2.291	0.06
2.292	0.07
2.293	0.10
2.294	0.09
2.295	0.04
2.296	0.01
2.297	0.05
2.298	0.04
2.299	-0.02
2.300	-0.04
2.301	0.02
2.302	0.11
2.303	0.16
2.304	0.16
2.305	0.14
2.306	0.09
2.307	0.04
2.308	0.02
2.310	0.04
2.311	0.07
2.312	0.02
2.313	-0.04
2.314	-0.03
2.315	0.05
2.316	0.12
2.317	0.15
2.318	0.14
2.319	0.13
2.320	0.10
2.321	0.05
2.322	0.02
2.323	0.01
2.324	0.04
2.325	0.10
2.326	0.11
2.327	0.06
2.328	0.05
2.329	0.08
2.330	0.09
2.331	0.06
2.332	0.02
2.333	0.05
2.334	0.12
2.336	0.14
2.337	0.07
2.338	0.01
2.339	0.06
2.340	0.10
2.341	0.11
2.342	0.12
2.343	0.12
2.344	0.09
2.345	0.06
2.346	0.07
2.347	0.07
2.348	0.04
2.349	0.04
2.350	0.06
2.351	0.07
2.352	0.05
2.354	0.03
2.355	0.03
2.356	0.06
2.357	0.09
2.358	0.12
2.359	0.11
2.360	0.07
2.361	0.03
2.362	0.04
2.363	0.04
2.364	0.02
2.365	0.01
2.366	0.02
2.368	0.01
2.369	0.00
2.370	-0.01
2.371	0.01
2.372	0.04
2.373	0.08
2.374	0.11
2.375	0.10
2.376	0.07
2.377	0.05
2.378	0.05
2.379	0.04
2.381	0.00
2.382	-0.02
2.383	0.01
2.384	0.06
2.385	0.08
2.386	0.07
2.387	0.06
2.388	0.09
2.389	0.10
2.390	0.09
2.392	0.07
2.393	0.08
2.394	0.09
2.395	0.08
2.396	0.08
2.397	0.08
2.398	0.08
2.399	0.08
2.400	0.07
2.402	0.07
2.403	0.07
2.404	0.05
2.405	0.04
2.406	0.04
2.407	0.02
2.408	0.01
2.409	0.02
2.410	0.03
2.412	0.06
2.413	0.07
2.414	0.02
2.415	-0.04
2.416	-0.03
2.417	-0.01
2.418	0.03
2.419	0.07
2.421	0.05
2.422	0.04
2.423	0.05
2.424	0.05
2.425	0.04
2.426	0.03
2.427	0.02
2.429	0.02
2.430	0.03
2.431	0.02
2.432	-0.01
2.433	-0.01
2.434	0.03
2.435	0.05
2.437	0.06
2.438	0.06
2.439	0.05
2.440	0.06
2.441	0.10
2.442	0.11
2.443	0.09
2.445	0.05
2.446	0.02
2.447	0.03
2.448	0.03
2.449	0.02
2.450	0.01
2.452	0.04
2.453	0.07
2.454	0.07
2.455	0.08
2.456	0.09
2.457	0.08
2.459	0.05
2.460	0.02
2.461	0.01
2.462	-0.01
2.463	-0.01
2.464	0.01
2.466	0.02
2.467	0.00
2.468	0.02
2.469	0.07
2.470	0.09
2.471	0.07
2.473	0.06
2.474	0.06
2.475	0.05
2.476	0.03
2.477	0.02
2.478	0.03
2.480	0.05
2.481	0.06
2.482	0.04
2.483	0.03
2.484	0.04
2.486	0.05
2.487	0.06
2.488	0.05
2.489	0.04
2.490	0.02
2.492	0.03
2.493	0.05
2.494	0.07
2.495	0.07
2.496	0.05
2.498	0.03
2.499	0.02
2.500	0.04
2.501	0.04
2.502	0.03
2.504	0.03
2.505	0.04
2.506	0.04
2.507	0.02
2.508	0.01
2.510	0.02
2.511	0.06
2.512	0.07
2.513	0.06
2.515	0.04
2.516	0.01
2.517	0.00
2.518	0.01
2.519	0.01
2.521	-0.02
2.522	-0.01
2.523	0.00
2.524	0.02
2.526	0.05
2.527	0.06
2.528	0.06
2.529	0.04
2.531	0.02
2.532	0.02
2.533	0.03
2.534	0.03
2.535	0.06
2.537	0.07
2.538	0.06
2.539	0.02
2.540	0.00
2.542	-0.01
2.543	0.01
2.544	0.03
2.545	0.03
2.547	0.03
2.548	0.04
2.549	0.05
2.550	0.04
2.552	0.03
2.553	0.03
2.554	0.04
2.555	0.03
2.557	0.01
2.558	-0.01
2.559	-0.02
2.561	0.00
2.562	0.03
2.563	0.04
2.564	0.03
2.566	0.03
2.567	0.03
2.568	0.02
2.569	0.03
2.571	0.03
2.572	0.00
2.573	-0.01
2.575	0.00
2.576	0.03
2.577	0.05
2.578	0.06
2.580	0.05
2.581	0.02
2.582	-0.01
2.584	-0.01
2.585	0.02
2.586	0.05
2.587	0.07
2.589	0.07
2.590	0.05
2.591	0.03
2.593	0.02
2.594	0.03
2.595	0.05
2.596	0.05
2.598	0.04
2.599	0.03
2.600	0.02
2.602	0.03
2.603	0.03
2.604	0.05
2.606	0.05
2.607	0.02
2.608	0.00
2.610	0.01
2.611	0.02
2.612	0.02
2.613	0.02
2.615	0.02
2.616	0.03
2.617	0.03
2.619	0.03
2.620	0.03
2.621	0.04
2.623	0.04
2.624	0.04
2.625	0.03
2.627	0.02
2.628	0.03
2.629	0.05
2.631	0.02
2.632	0.00
2.633	0.01
2.635	0.04
2.636	0.04
2.637	0.02
2.639	-0.01
2.640	-0.02
2.641	0.00
2.643	0.03
2.644	0.06
2.646	0.05
2.647	0.04
2.648	0.02
2.650	0.01
2.651	0.00
2.652	0.01
2.654	0.02
2.655	0.03
2.656	0.03
2.658	0.00
2.659	-0.01
2.660	0.03
2.662	0.03
2.663	0.01
2.665	0.00
2.666	0.00
2.667	0.02
2.669	0.02
2.670	0.03
2.671	0.04
2.673	0.02
2.674	0.00
2.676	-0.01
2.677	0.01
2.678	0.05
2.680	0.05
2.681	0.01
2.682	0.00
2.684	-0.01
2.685	0.00
2.687	0.02
2.688	0.03
2.689	0.02
2.691	0.01
2.692	0.01
2.694	0.02
2.695	0.02
2.696	0.04
2.698	0.04
2.699	0.03
2.701	0.03
2.702	0.02
2.703	0.01
2.705	0.01
2.706	0.00
2.708	0.00
2.709	0.01
2.711	0.01
2.712	0.01
2.713	0.02
2.715	0.01
2.716	0.01
2.718	0.03
2.719	0.04
2.720	0.06
2.722	0.06
2.723	0.04
2.725	0.03
2.726	0.01
2.728	0.00
2.729	0.00
2.731	0.02
2.732	0.03
2.733	0.01
2.735	-0.01
2.736	0.00
2.738	0.02
2.739	0.04
2.741	0.05
2.742	0.04
2.744	0.05
2.745	0.06
2.746	0.06
2.748	0.05
2.749	0.05
2.751	0.03
2.752	0.02
2.754	0.01
2.755	0.01
2.757	0.01
2.758	0.02
2.760	0.00
2.761	0.00
2.763	0.04
2.764	0.07
2.765	0.08
2.767	0.05
2.768	0.01
2.770	0.01
2.771	0.03
2.773	0.03
2.774	0.02
2.776	0.01
2.777	0.01
2.779	0.01
2.780	0.03
2.782	0.02
2.783	0.01
2.785	0.00
2.786	0.00
2.788	0.02
2.789	0.03
2.791	0.03
2.792	0.03
2.794	0.02
2.795	0.00
2.797	0.00
2.798	0.02
2.800	0.02
2.801	0.01
2.803	0.00
2.804	0.01
2.806	0.02
2.807	0.02
2.809	0.02
